BoroName,CT2010,BoroCT2010,PUMA,geoid,sq_km,ctareasqmtr,cttreecanopyareasqmtr,cttreepcthoodcanopy
Bronx,30000,2030000,3703,36005030000,0.417195828944,417194.15625,58548.63671880001,0.14033906238062271
Bronx,30100,2030100,3701,36005030100,0.147097713029,147097.125,71029.6015625,0.4828755256943329
Bronx,30701,2030701,3701,36005030701,0.397296982213,397295.40625,189538.9375,0.4770730658303452
Bronx,30900,2030900,3701,36005030900,1.27283976965,1272834.75,675249.375,0.5305082808274995
Bronx,31200,2031200,3704,36005031200,0.202142397741,202141.609375,31385.628906200003,0.1552655537038662
Bronx,31400,2031400,3704,36005031400,0.21110171602,211100.859375,40970.5585938,0.19408049173793185
Bronx,31600,2031600,3704,36005031600,0.177161345693,177160.640625,37217.9804688,0.2100804125425362
Bronx,31800,2031800,3704,36005031800,0.17832154807599998,178320.828125,39634.8007812,0.22226680527423667
Bronx,31900,2031900,3701,36005031900,0.221437969448,221437.09375,106177.023438,0.47949068351607194
Bronx,32400,2032400,3704,36005032400,0.268837764372,268836.6875,76059.875,0.2829222295041111
Bronx,32600,2032600,3704,36005032600,0.330752710237,330751.34375,54498.5,0.16477181734805876
Bronx,33000,2033000,3704,36005033000,0.206097040006,206096.203125,27256.5234375,0.13225145841706054
Bronx,33201,2033201,3704,36005033201,0.113780809408,113780.35156199998,24875.5800781,0.21862808241144396
Bronx,33202,2033202,3704,36005033202,0.11517458964000002,115174.109375,19626.3808594,0.17040618734456786
Bronx,33600,2033600,3704,36005033600,0.184406197224,184405.453125,46286.0039062,0.25100127529756316
Bronx,33800,2033800,3704,36005033800,0.161395660672,161395.0,16288.439453100002,0.10092282569534373
Bronx,34200,2034200,3704,36005034200,0.156853449074,156852.828125,20510.4492188,0.1307623806594976
Bronx,34300,2034300,3701,36005034300,0.122446962766,122446.484375,48550.1289062,0.3965007991369699
Bronx,34400,2034400,3704,36005034400,0.156986895825,156986.28125,18807.296875,0.11980216822290005
Bronx,34800,2034800,3704,36005034800,0.437930287565,437928.5,93549.078125,0.21361724145608244
Bronx,35000,2035000,3704,36005035000,0.191963983415,191963.234375,39051.359375,0.20343145135132076
Bronx,36000,2036000,3704,36005036000,0.26545989872,265458.84375,49950.7109375,0.18816743956190007
Bronx,36400,2036400,3702,36005036400,0.203597264658,203596.4375,25773.3105469,0.1265901843046738
Bronx,36501,2036501,3705,36005036501,0.0957756670457,95775.2734375,9130.49902344,0.09533252890578571
Bronx,36502,2036502,3705,36005036502,0.0975807852816,97580.3828125,10365.9121094,0.10622946754900547
Bronx,36700,2036700,3705,36005036700,0.0934086233048,93408.25,5838.00927734,0.06249993204390405
Bronx,36800,2036800,3702,36005036800,0.169105383002,169104.71875,20304.9257812,0.12007308803261883
Bronx,37000,2037000,3702,36005037000,0.158779766722,158779.125,24861.9863281,0.15658221021245708
Bronx,37100,2037100,3705,36005037100,0.197759541228,197758.765625,27541.708984400004,0.1392692197352504
Bronx,37200,2037200,3702,36005037200,0.186636948363,186636.203125,31950.1640625,0.17118953090307623
Bronx,37300,2037300,3705,36005037300,0.173195931122,173195.21875,14648.5087891,0.08457802065682024
Bronx,37400,2037400,3702,36005037400,0.167092390896,167091.71875,30795.396484400004,0.18430235031860312
Bronx,37504,2037504,3705,36005037504,0.240203498548,240202.515625,28448.404296900004,0.1184350805938817
Bronx,37900,2037900,3707,36005037900,0.191630807035,191630.015625,21120.8125,0.11021661941170653
Bronx,38100,2038100,3707,36005038100,0.151235630286,151235.03125,22450.6171875,0.14844852414112886
Bronx,38200,2038200,3702,36005038200,0.15823534781999998,158234.6875,23781.1640625,0.15029046056984185
Bronx,38301,2038301,3707,36005038301,0.0958921758767,95891.796875,6625.36376953,0.06909208071433379
Bronx,38302,2038302,3707,36005038302,0.145252630833,145252.046875,14396.9208984,0.09911681940557851
Bronx,38500,2038500,3705,36005038500,0.190733427423,190732.671875,10564.1083984,0.05538698899642833
Bronx,38600,2038600,3702,36005038600,0.409395895936,409394.28125,75095.09375,0.18342975754500723
Bronx,38700,2038700,3705,36005038700,0.182993597649,182992.84375,16689.794921899997,0.0912046317215615
Bronx,38800,2038800,3702,36005038800,0.148102681523,148102.078125,21735.8222656,0.14676243939841746
Bronx,39100,2039100,3705,36005039100,0.205709431957,205708.609375,20339.1132812,0.09887341780684769
Bronx,39200,2039200,3702,36005039200,0.0962075462171,96207.171875,18026.7460938,0.18737424396199673
Bronx,39400,2039400,3702,36005039400,0.14501984682,145019.265625,19802.0605469,0.13654779219545507
Bronx,39600,2039600,3702,36005039600,0.223221488717,223220.59375,31552.404296900004,0.14135077667716311
Bronx,39800,2039800,3702,36005039800,0.201874976103,201874.140625,23919.7246094,0.11848830432340075
Bronx,39902,2039902,3706,36005039902,0.121670627257,121670.15625,5455.93310547,0.044841999662263106
Bronx,40100,2040100,3706,36005040100,0.171123060368,171122.375,34810.2421875,0.20342308939728074
Bronx,40303,2040303,3701,36005040303,0.08818278250600001,88182.421875,10041.4619141,0.11387146894574901
Bronx,40304,2040304,3701,36005040304,0.0671996632285,67199.40625,5026.31201172,0.07479697057174518
Bronx,40400,2040400,3702,36005040400,0.215254139207,215253.3125,28111.3867188,0.13059676709411847
Bronx,40501,2040501,3706,36005040501,0.0811452995341,81144.953125,9536.88183594,0.11752895859399758
Bronx,40502,2040502,3706,36005040502,0.142524486713,142523.9375,19419.2265625,0.1362523861123329
Bronx,40600,2040600,3702,36005040600,0.223334085411,223333.1875,25988.7011719,0.11636739466632115
Bronx,40701,2040701,3701,36005040701,0.0585817353594,58581.5,3951.28930664,0.06744943892935483
Bronx,40702,2040702,3706,36005040702,0.181808169871,181807.4375,31712.6015625,0.17442961629388787
Bronx,40800,2040800,3702,36005040800,0.12316375509000002,123163.28125,17734.1308594,0.14398878204131965
Bronx,41100,2041100,3706,36005041100,0.121663412169,121662.91406199998,14996.9228516,0.12326618154121723
Bronx,41300,2041300,3706,36005041300,0.173397307453,173396.609375,18969.3632812,0.1093986978728949
Bronx,41500,2041500,3706,36005041500,0.136696038142,136695.5,22498.6796875,0.16458976109308646
Bronx,41900,2041900,3706,36005041900,0.325598218658,325596.9375,98632.453125,0.30292807383976084
Bronx,42000,2042000,3702,36005042000,0.15009048819700002,150089.875,17319.4667969,0.11539397175792171
Bronx,42100,2042100,3706,36005042100,0.248050823772,248049.828125,51139.046875,0.20616441164889437
Bronx,42200,2042200,3702,36005042200,0.175070394112,175069.671875,22855.8203125,0.13055271120185277
Bronx,42300,2042300,3706,36005042300,0.180156392876,180155.65625,57769.98828119999,0.3206670802554943
Bronx,42400,2042400,3702,36005042400,0.17487937015500002,174878.671875,28958.7617188,0.165593444919911
Bronx,42500,2042500,3706,36005042500,0.293269055748,293267.875,57188.125,0.19500303263697055
Bronx,42600,2042600,3702,36005042600,0.508533174162,508531.125,103860.101562,0.20423548619959103
Bronx,42800,2042800,3702,36005042800,0.16918036073800002,169179.671875,32791.40625,0.19382592415847832
Bronx,42901,2042901,3706,36005042901,0.102695425008,102695.007812,19464.8886719,0.1895407487337034
Bronx,42902,2042902,3706,36005042902,0.0939717080266,93971.34375,11603.3808594,0.12347786459529052
Bronx,43000,2043000,3702,36005043000,0.206187617314,206186.796875,47066.9492188,0.2282733420963621
Bronx,43100,2043100,3706,36005043100,0.215881080379,215880.234375,19027.359375,0.08813849693134974
Bronx,43400,2043400,3702,36005043400,0.34941094838200004,349409.53125,27732.396484400004,0.07936931881963367
Bronx,43600,2043600,3702,36005043600,0.156012162097,156011.546875,33159.515625,0.21254526532941923
Bronx,44200,2044200,3702,36005044200,0.242910129426,242909.1875,34473.5351562,0.14191943709910107
Bronx,44400,2044400,3702,36005044400,0.364634185283,364632.75,73645.171875,0.201970810013637
Bronx,44800,2044800,3702,36005044800,0.168706267023,168705.59375,39347.53125,0.23323193010605198
Bronx,44901,2044901,3702,36005044901,0.15813951052300002,158138.875,33123.964843799986,0.2094612399626593
Bronx,45101,2045101,3702,36005045101,0.17018502616,170184.34375,46329.296875,0.27223007624636447
Bronx,45800,2045800,3702,36005045800,0.239937100804,239936.140625,61304.76171880001,0.25550449198319897
Bronx,46000,2046000,3702,36005046000,0.28765464005,287653.5,60348.30859380001,0.20979514796030643
Staten Island,20801,5020801,3901,36085020801,2.60315094963,2603140.5,805654.8125,0.30949340325656644
Staten Island,17010,5017010,3901,36085017010,1.11080966098,1110805.25,213960.671875,0.1926176275049114
Bronx,39300,2039300,3705,36005039300,0.183018593002,183017.890625,17678.3300781,0.096593453337972
Bronx,15300,2015300,3705,36005015300,0.234608421499,234607.484375,31771.5273438,0.13542418490373448
Bronx,27300,2027300,3701,36005027300,0.202448222108,202447.40625,37293.0898438,0.18421125039135935
Staten Island,20700,5020700,3903,36085020700,0.927358051102,927354.3125,150452.140625,0.1622380341548258
Staten Island,700,5000700,3903,36085000700,0.5108902398340001,510888.1875,137230.3125,0.26861124578262047
Staten Island,8900,5008900,3903,36085008900,5.40657685951e-05,54.0651130676,,
Staten Island,9700,5009700,3903,36085009700,1.03009459956,1030090.5,346252.09375,0.33613754689515146
Staten Island,22300,5022300,3903,36085022300,0.6639847216929999,663982.0625,124048.0,0.18682432403812113
Staten Island,31902,5031902,3903,36085031902,0.6514277534139999,651425.125,99540.6171875,0.152804387438234
Queens,200,4000200,4111,36081000200,0.15473034756200002,154729.75,23183.8886719,0.14983471938589701
Queens,400,4000400,4111,36081000400,0.224909150773,224908.234375,33668.238281200014,0.14969766836132548
Queens,600,4000600,4111,36081000600,0.214359847572,214358.984375,31051.7148438,0.14485847156972004
Queens,800,4000800,4111,36081000800,0.1898512987,189850.546875,43848.1210938,0.23096125776593185
Queens,1000,4001000,4111,36081001000,0.161939013169,161938.34375,32575.484375,0.20115979712185986
Queens,1200,4001200,4111,36081001200,0.22491674866,224915.8125,45334.6757812,0.20156286602214774
Queens,1400,4001400,4111,36081001400,0.214230097102,214229.265625,51400.3710938,0.23993160292009005
Queens,1600,4001600,4111,36081001600,0.150841015849,150840.421875,27739.013671900004,0.18389642064835285
Queens,2200,4002200,4111,36081002200,0.148160474939,148159.875,25698.7578125,0.17345288535441866
Queens,2400,4002400,4111,36081002400,0.140879497031,140878.953125,35222.5195312,0.25001974212533745
Queens,2600,4002600,4111,36081002600,0.148034917348,148034.328125,25407.7910156,0.1716344535582699
Queens,2800,4002800,4111,36081002800,0.221731002246,221730.109375,49132.6992188,0.22158785451958873
Queens,3100,4003100,4101,36081003100,0.164974643979,164974.0,10088.9306641,0.06115467082146278
Queens,3300,4003300,4101,36081003300,0.512962986025,512960.9375,28870.623046900004,0.056282303263881575
Queens,3400,4003400,4111,36081003400,0.21402211292,214021.265625,33720.933593799986,0.15755879910029377
Queens,3600,4003600,4111,36081003600,0.179982335083,179981.609375,23407.2871094,0.1300537715530137
Queens,3800,4003800,4111,36081003800,0.176210235559,176209.53125,20759.140625,0.11780940836592799
Queens,3900,4003900,4101,36081003900,0.146849384288,146848.796875,9109.07617188,0.062030308492304426
Queens,4001,4004001,4111,36081004001,0.174282427572,174281.71875,18661.7109375,0.10707784540654813
Queens,4002,4004002,4113,36081004002,0.13015477596,130154.27343800002,9763.65625,0.07501602515303496
Queens,4200,4004200,4111,36081004200,0.200305694871,200304.90625,28554.1347656,0.1425533467960174
Queens,4300,4004300,4101,36081004300,0.17081824171799995,170817.546875,47332.2265625,0.27709229776690647
Queens,4401,4004401,4113,36081004401,0.263180264797,263179.25,33124.917968799986,0.12586447437934406
Queens,5000,4005000,4113,36081005000,0.152150290622,152149.671875,44279.4648438,0.29102570053636534
Queens,5100,4005100,4101,36081005100,0.137135146284,137134.59375,9350.38867188,0.06818402575302047
Queens,5200,4005200,4111,36081005200,0.130591907319,130591.375,16155.189453100002,0.12370793594217078
Queens,5400,4005400,4113,36081005400,0.417315133218,417313.46875,57414.79296880001,0.13758193125368665
Queens,5700,4005700,4101,36081005700,0.223580757912,223579.875,18131.3007812,0.0810954061996859
Queens,5800,4005800,4113,36081005800,0.597625925639,597623.5625,108183.90625,0.1810234954549671
Queens,5900,4005900,4101,36081005900,0.190197113284,190196.34375,19661.171875,0.1033730275112084
Queens,6100,4006100,4101,36081006100,0.195028998315,195028.21875,17226.9316406,0.08833045674627533
Queens,6201,4006201,4113,36081006201,0.400077808302,400076.21875,110027.63281199998,0.27501667846134625
Queens,6300,4006300,4101,36081006300,0.212499780381,212498.9375,20540.9394531,0.09666372780381549
Queens,6501,4006501,4101,36081006501,0.111092200606,111091.75781199998,9385.36035156,0.08448295837970984
Queens,6502,4006502,4101,36081006502,0.153357723828,153357.109375,16446.734375,0.10724468165856754
Queens,6900,4006900,4101,36081006900,0.210786026038,210785.1875,18220.1503906,0.0864394249268583
Queens,7100,4007100,4101,36081007100,0.19505530222,195054.53125,16605.890625,0.0851346057873239
Queens,7300,4007300,4101,36081007300,0.141559049005,141558.46875,17281.6074219,0.12208105650266862
Queens,7500,4007500,4101,36081007500,0.129258262011,129257.74218800002,15220.4462891,0.1177526856918365
Queens,7700,4007700,4101,36081007700,0.126646123187,126645.609375,12387.109375,0.09780922872992413
Queens,7900,4007900,4101,36081007900,0.160491668588,160491.015625,14582.9287109,0.09086445527252547
Queens,8100,4008100,4101,36081008100,0.112611663903,112611.21875,7545.82128906,0.06700772243493723
Queens,8300,4008300,4101,36081008300,0.191341771584,191341.015625,25781.3261719,0.13474019716936997
Queens,8500,4008500,4101,36081008500,0.273158312152,273157.1875,9900.72753906,0.03624553184806825
Queens,8600,4008600,4113,36081008600,0.326510928853,326509.625,48967.6601562,0.1499730985149366
Queens,8800,4008800,4113,36081008800,0.438460989915,438459.21875,72372.4140625,0.1650607649870516
Queens,9100,4009100,4101,36081009100,0.18629208493,186291.328125,21736.328125,0.11667922679908695
Queens,9400,4009400,4113,36081009400,0.17369611538600002,173695.421875,13946.505859399998,0.08029288111828652
Queens,9500,4009500,4101,36081009500,0.164501918972,164501.265625,27398.8242188,0.16655692048752285
Queens,9600,4009600,4113,36081009600,0.206459742065,206458.890625,24195.375,0.11719221645895153
Queens,9700,4009700,4101,36081009700,0.201801592414,201800.78125,26490.2773438,0.13126944890754727
Queens,9800,4009800,4113,36081009800,0.135729988228,135729.453125,12466.9267578,0.09185130029455425
Queens,10000,4010000,4113,36081010000,0.223335410303,223334.546875,27565.9179688,0.12342881275877396
Queens,10100,4010100,4101,36081010100,0.172774826292,172774.140625,28010.71875,0.1621233284603409
Queens,10200,4010200,4113,36081010200,0.213870398163,213869.546875,36478.2460938,0.17056306812638633
Queens,10300,4010300,4101,36081010300,0.250460631313,250459.640625,38974.1289062,0.15561041614905893
Queens,10400,4010400,4113,36081010400,0.186491314905,186490.5625,21077.7304688,0.1130230408780069
Queens,10500,4010500,4101,36081010500,0.198011318985,198010.546875,39608.7421875,0.20003349726872977
Queens,10600,4010600,4113,36081010600,0.173032524581,173031.8125,21717.6484375,0.1255124599558824
Queens,10701,4010701,4101,36081010701,1.60796968351,1607963.25,90374.234375,0.056204166590872025
Queens,10800,4010800,4111,36081010800,0.157622475142,157621.84375,17386.3925781,0.11030446138973045
Queens,11000,4011000,4111,36081011000,0.165031645178,165030.984375,18518.0273438,0.11220939761058127
Queens,11100,4011100,4101,36081011100,0.15074094782400002,150740.3125,18934.6484375,0.1256110467297857
Queens,11200,4011200,4111,36081011200,0.188523824224,188523.078125,16126.4052734,0.08554074882390476
Queens,11300,4011300,4101,36081011300,0.178652889287,178652.171875,21268.9765625,0.11905243770213751
Queens,11400,4011400,4111,36081011400,0.12157368087,121573.21093800002,5877.20068359,0.04834289263435888
Queens,11500,4011500,4101,36081011500,0.185550797053,185550.0625,17704.0566406,0.09541390825777814
Queens,11600,4011600,4111,36081011600,0.139608074406,139607.515625,22572.015625,0.1616819518916928
Queens,11700,4011700,4101,36081011700,0.212811340196,212810.5,18323.5898438,0.08610284663491698
Queens,11800,4011800,4111,36081011800,0.161287056511,161286.421875,22971.1035156,0.1424242862390675
Queens,11900,4011900,4101,36081011900,0.111465056833,111464.63281199998,13251.4492188,0.1188847877976716
Queens,12000,4012000,4111,36081012000,0.14702310294399998,147022.515625,19840.3242188,0.1349475223876955
Queens,12100,4012100,4101,36081012100,0.13790586154999998,137905.3125,16813.4023438,0.12191990314948889
Queens,12200,4012200,4111,36081012200,0.207592592934,207591.703125,25809.2246094,0.12432685998948206
Queens,12301,4012301,4101,36081012301,0.591509026868,591506.6875,53823.2421875,0.09099346351430726
Queens,12400,4012400,4111,36081012400,0.195393521497,195392.765625,28265.9316406,0.1446621196551785
Queens,12500,4012500,4101,36081012500,0.16303150528,163030.875,24024.9667969,0.14736452096512395
Queens,12601,4012601,4111,36081012601,0.147270112756,147269.515625,27851.3046875,0.18911792144695594
Queens,12602,4012602,4111,36081012602,0.147158514168,147157.921875,27047.035156200003,0.1837959846917008
Queens,12800,4012800,4111,36081012800,0.159958986423,159958.359375,35897.5351562,0.22441800038748366
Queens,13000,4013000,4111,36081013000,0.18730729111,187306.515625,49001.8007812,0.26161290021167677
Queens,13200,4013200,4111,36081013200,0.192512261718,192511.484375,42584.8671875,0.2212068922836178
Queens,13400,4013400,4111,36081013400,0.190640717209,190639.96875,55022.44140619999,0.28861965183363464
Queens,13500,4013500,4101,36081013500,0.135809146104,135808.59375,20940.7734375,0.1541932867374234
Queens,13600,4013600,4111,36081013600,0.151651003135,151650.375,40938.1992188,0.26995119015564584
Queens,13700,4013700,4101,36081013700,0.199966247856,199965.4375,24232.4296875,0.12118309039030807
Queens,14000,4014000,4111,36081014000,0.222084391931,222083.515625,49519.2148438,0.22297564366468273
Queens,14201,4014201,4111,36081014201,0.210976106221,210975.265625,26304.2929688,0.12467951108332678
Queens,14300,4014300,4101,36081014300,0.136517098,136516.546875,10787.4511719,0.07901936738685181
Queens,14400,4014400,4111,36081014400,0.21810315255,218102.28125,22892.2851562,0.1049612366500637
Queens,14500,4014500,4101,36081014500,0.127718036183,127717.52343800002,12332.9091797,0.0965639549508409
Queens,14700,4014700,4101,36081014700,0.147938154461,147937.5625,11288.9589844,0.07630894272980873
Queens,14800,4014800,4111,36081014800,0.1630073358,163006.6875,26283.2480469,0.16124030522919497
Queens,14900,4014900,4101,36081014900,0.106604617487,106604.179688,8539.77734375,0.08010734071350195
Queens,15000,4015000,4111,36081015000,0.147096284392,147095.703125,20938.4199219,0.1423455578719849
Queens,15100,4015100,4101,36081015100,0.133387069074,133386.546875,12492.8007812,0.09365862655480037
Queens,15300,4015300,4101,36081015300,0.121646847957,121646.38281199998,14471.392578100002,0.11896278576951201
Queens,15400,4015400,4111,36081015400,0.150304181915,150303.5625,16148.715820299998,0.1074406724078812
Queens,15500,4015500,4101,36081015500,0.147516044746,147515.46875,12594.4755859,0.08537732139294714
Queens,15600,4015600,4111,36081015600,0.209320630063,209319.78125,19816.2128906,0.09466956621234286
Queens,15700,4015700,4101,36081015700,0.128475073236,128474.578125,5156.796875,0.04013865583573015
Queens,15801,4015801,4113,36081015801,0.302869539061,302868.3125,58280.625,0.19242892899203512
Queens,15802,4015802,4113,36081015802,0.278441337088,278440.21875,26912.8242188,0.09665566396844386
Queens,15900,4015900,4101,36081015900,0.16967723887000002,169676.578125,15607.833984399998,0.09198578941697996
Queens,16100,4016100,4101,36081016100,0.107548728589,107548.28125,9038.88769531,0.08404492931224784
Queens,16300,4016300,4101,36081016300,0.218889272077,218888.375,66853.515625,0.30542286964760007
Queens,16400,4016400,4113,36081016400,0.197820049629,197819.25,32291.2929688,0.16323635323053748
Queens,16600,4016600,4113,36081016600,0.203026036178,203025.21875,31649.083984400004,0.15588745171294147
Queens,16800,4016800,4113,36081016800,0.211450668302,211449.78125,40100.5742188,0.18964585341135226
Queens,16900,4016900,4109,36081016900,0.230697856614,230696.9375,96182.40625,0.41692103628380417
Queens,17200,4017200,4113,36081017200,0.192924623483,192923.859375,35755.1796875,0.18533311433501898
Queens,17800,4017800,4113,36081017800,0.190849023566,190848.265625,35755.09375,0.18734827708759796
Queens,17900,4017900,4109,36081017900,0.47380034001,473798.4375,16243.364257799998,0.034283279496463086
Queens,18000,4018000,4113,36081018000,0.14247621526499998,142475.671875,24349.1347656,0.17090029789059383
Queens,18101,4018101,4109,36081018101,0.0962189211622,96218.5234375,9295.77441406,0.09661106907443028
Queens,18102,4018102,4109,36081018102,0.096478442652,96478.0703125,9159.25390625,0.09493612254663118
Queens,18200,4018200,4112,36081018200,0.25656185611,256560.828125,58870.52734380001,0.2294603107342539
Queens,18300,4018300,4109,36081018300,0.215214635224,215213.765625,58173.97265619999,0.2703078610573891
Queens,18401,4018401,4112,36081018401,0.190827340676,190826.5625,30468.7460938,0.15966721663185648
Queens,18402,4018402,4112,36081018402,0.212554245407,212553.390625,40394.1289062,0.19004227026171439
Queens,18501,4018501,4109,36081018501,0.0985201683959,98519.765625,15999.791992200002,0.1624018479002548
Queens,18502,4018502,4109,36081018502,0.0983848005895,98384.3984375,9134.70019531,0.09284704018506491
Queens,18600,4018600,4112,36081018600,0.178589025959,178588.296875,45046.5976562,0.252237119925779
Queens,18900,4018900,4109,36081018900,0.21767312406,217672.25,18326.6191406,0.08419364039559475
Queens,19000,4019000,4112,36081019000,0.18825933651700005,188258.609375,42150.8046875,0.22389841732835758
Queens,19600,4019600,4112,36081019600,0.223248326149,223247.4375,39189.4960938,0.17554287087304193
Queens,19800,4019800,4112,36081019800,0.207331978494,207331.140625,33879.660156200014,0.16340844917975048
Queens,20200,4020200,4112,36081020200,0.145952049213,145951.484375,33041.9765625,0.2263901371335402
Queens,20600,4020600,4112,36081020600,0.151073443049,151072.828125,15361.470703100002,0.10168255200988018
Queens,21200,4021200,4112,36081021200,0.235620916891,235619.96875,22533.3574219,0.09563432819995228
Queens,23000,4023000,4106,36081023000,0.165643071634,165642.40625,33144.7578125,0.20009826325799346
Queens,23200,4023200,4106,36081023200,0.330478372194,330477.03125,69857.7265625,0.2113845137686857
Queens,23500,4023500,4109,36081023500,0.256016793234,256015.78125,25626.9296875,0.10009902343666559
Queens,23600,4023600,4106,36081023600,0.17628177677,176281.09375,21345.140625,0.12108581907979
Queens,23800,4023800,4112,36081023800,0.156704041636,156703.40625,16726.802734399997,0.1067417941618611
Queens,24000,4024000,4112,36081024000,0.269599140785,269598.0625,45097.0117188,0.16727498447359948
Queens,24300,4024300,4109,36081024300,0.553856873108,553854.625,80612.0859375,0.1455473734420833
Queens,24500,4024500,4109,36081024500,0.270510840089,270509.75,53337.3671875,0.19717354804216852
Queens,24600,4024600,4112,36081024600,0.303862987872,303861.78125,31876.380859400004,0.10490421246222456
Queens,24700,4024700,4109,36081024700,0.0929076740526,92907.3046875,13588.3984375,0.14625758957495857
Queens,24900,4024900,4109,36081024900,0.19360252621,193601.765625,21204.7109375,0.10952746669972421
Queens,25100,4025100,4109,36081025100,0.237252738813,237251.796875,42947.8164062,0.18102209117862977
Queens,25301,4025301,4109,36081025301,0.127198600887,127198.09375,24471.4160156,0.19238822921117874
Queens,25302,4025302,4109,36081025302,0.102249968488,102249.5625,10239.28125,0.10014009839895403
Queens,25400,4025400,4112,36081025400,0.631648606466,631646.0625,99249.6640625,0.15712860406297555
Queens,25500,4025500,4109,36081025500,0.21850165171,218500.796875,22094.3867188,0.10111810590530598
Queens,25700,4025700,4109,36081025700,0.150591443915,150590.84375,14953.8671875,0.0993013042169106
Queens,25900,4025900,4109,36081025900,0.187183697632,187182.9375,20526.9628906,0.10966257483057183
Queens,26000,4026000,4112,36081026000,0.178362012115,178361.296875,38310.4023438,0.2147910057564163
Queens,26100,4026100,4109,36081026100,0.221482083998,221481.171875,20019.90625,0.09039100741844944
Queens,26200,4026200,4112,36081026200,0.143179778436,143179.21875,25718.6660156,0.17962569037694237
Queens,26300,4026300,4109,36081026300,0.199451152767,199450.359375,26618.6132812,0.13345984115853388
Queens,26400,4026400,4112,36081026400,0.254527595876,254526.578125,44700.546875,0.17562231498294537
Queens,26600,4026600,4112,36081026600,0.17296828164099998,172967.578125,28601.9550781,0.1653602102090484
Queens,26901,4026901,4107,36081026901,0.114303135395,114302.67968800002,10907.6640625,0.0954278945364492
Queens,26902,4026902,4107,36081026902,0.0785031990955,78502.8984375,6172.17333984,0.07862350897469053
Queens,27000,4027000,4112,36081027000,0.185065346362,185064.59375,30734.722656200003,0.16607564976863654
Queens,27100,4027100,4107,36081027100,0.139000276386,138999.71875,12225.9824219,0.087956886041541
Queens,27200,4027200,4112,36081027200,0.15364947953299998,153648.859375,26724.546875,0.17393260831032448
Queens,27300,4027300,4102,36081027300,0.215223380264,215222.515625,28977.269531200003,0.13463865268487754
Queens,27400,4027400,4112,36081027400,0.143714237656,143713.65625,25828.0039062,0.17971850817900265
Queens,27500,4027500,4102,36081027500,0.177597895235,177597.1875,23102.1640625,0.13008181259908747
Queens,27700,4027700,4102,36081027700,0.174298262872,174297.578125,28782.8125,0.16513604382591016
Queens,27900,4027900,4102,36081027900,0.177746706237,177746.0,36313.4609375,0.2042997363513103
Queens,28000,4028000,4112,36081028000,0.164939173614,164938.515625,33729.1328125,0.20449518831117466
Queens,28100,4028100,4102,36081028100,0.174421482953,174420.78125,39801.1328125,0.2281903138333753
Queens,28200,4028200,4112,36081028200,0.182108354841,182107.625,26021.8242188,0.14289255718314925
Queens,28300,4028300,4102,36081028300,0.177740289342,177739.578125,29082.5546875,0.16362452861819518
Queens,28500,4028500,4102,36081028500,0.15806766826500002,158067.03125,41712.2148438,0.2638894051083154
Queens,28700,4028700,4102,36081028700,0.195560112643,195559.34375,33362.246093799986,0.1705990900462918
Queens,28800,4028800,4112,36081028800,0.702408940211,702406.125,199099.203125,0.2834531135744296
Queens,28900,4028900,4102,36081028900,0.172709343284,172708.65625,28758.638671900004,0.1665153287410862
Queens,29100,4029100,4102,36081029100,0.25550746066,255506.4375,40233.859375,0.15746710638161515
Queens,29300,4029300,4109,36081029300,0.157178099722,157177.453125,15832.9853516,0.10073318428826017
Queens,29400,4029400,4112,36081029400,1.0644537480399998,1064449.5,157927.21875,0.14836515846923692
Queens,29500,4029500,4109,36081029500,0.182607742989,182607.015625,47842.8671875,0.26199906407621076
Queens,30902,4030902,4102,36081030902,0.413327754647,413326.125,77609.9609375,0.18776930913210482
Queens,30903,4030903,4102,36081030903,0.351688259017,351686.8125,48846.1835938,0.1388911436473041
Queens,30904,4030904,4102,36081030904,0.402130301641,402128.6875,79504.953125,0.19771022460316265
Queens,31700,4031700,4101,36081031700,0.7048820320100001,704879.1875,201778.5625,0.28625978192894225
Queens,32700,4032700,4102,36081032700,0.15085029727,150849.703125,23638.3886719,0.15670159226175143
Queens,32900,4032900,4102,36081032900,0.436989452091,436987.71875,55577.66796880001,0.12718359254529968
Queens,33000,4033000,4112,36081033000,0.8186600604709999,818656.8125,154377.046875,0.18857358116103137
Queens,33401,4033401,4112,36081033401,0.560754637604,560752.375,135235.53125,0.24116800441549624
Queens,33700,4033700,4102,36081033700,0.15084440945900002,150843.828125,28467.957031200003,0.18872470544575026
Queens,33900,4033900,4102,36081033900,0.150816759801,150816.15625,28983.146484400004,0.19217534251672724
Queens,34700,4034700,4102,36081034700,0.369945061033,369943.59375,57154.73046880001,0.15449579729017812
Queens,35100,4035100,4102,36081035100,0.139237138959,139236.578125,26501.4726562,0.1903341278066187
Queens,35200,4035200,4112,36081035200,0.605197263263,605194.8125,79594.0546875,0.13151807160855333
Queens,35300,4035300,4102,36081035300,0.155218015687,155217.390625,23714.03125,0.15277947370789335
Queens,35700,4035700,4102,36081035700,0.6042005855820001,604198.1875,133231.59375,0.22050975409455362
Queens,36100,4036100,4102,36081036100,0.157372336501,157371.71875,23571.5058594,0.1497823500094422
Queens,36300,4036300,4102,36081036300,0.134648155711,134647.609375,22760.4902344,0.16903746260366906
